Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
imprecise,inexact,−,"His imprecise measurements caused the error.","She rewrote the imprecise sentence.","Imprecise language leads to confusion."
imprecision,inexactness,−,"The imprecision of the report worried the auditor.","Editors flagged the imprecision in the essay.","She apologized for the imprecision of her data."
impregnable,unassailable,+,"The old fort was thought impregnable.","Her defense of the theory is impregnable.","Their lead in the game seemed impregnable."
impropriety,improper behavior,−,"He was fired for financial impropriety.","She was accused of a minor impropriety.","The judge saw no impropriety in the meeting."
improve,make better,+,"She wants to improve her cooking.","Regular practice improves your skill.","The team is improving with each game."
improvement,betterment,+,"There is real improvement in her writing.","The house needs some improvement.","He shows steady improvement in math."
improvisation,unplanned creation,N,"His jazz solo was pure improvisation.","She admired the improvisation of the actors.","The recipe was an improvisation from leftovers."
improvise,make up on spot,N,"When the mic broke, she had to improvise.","He improvised a stand with two boxes.","The chef improvised a sauce with wine."
imprudent,unwise,−,"It was imprudent to invest all his money.","She made an imprudent choice at the meeting.","Imprudent driving caused the accident."
impudence,cheekiness,−,"His impudence to elders shocked the family.","She scolded him for his impudence.","The reporter's impudence pleased no one."
impudent,cheeky,−,"His impudent reply annoyed the judge.","She gave an impudent grin to the boss.","The impudent child kept interrupting."
impugn,challenge,−,"He impugned her honesty during the debate.","Do not impugn my motives without proof.","The lawyer impugned the witness's memory."
impulsive,acting without thought,−,"He is impulsive with big purchases.","Her impulsive choice cost the team.","Do not send an impulsive email while angry."
impulsively,without thinking,−,"She impulsively booked a flight to Rome.","He impulsively bought the old guitar.","Do not act impulsively when tired."
impulsiveness,acting on whim,−,"His impulsiveness worried his friends.","Her impulsiveness led to the debt.","Kids often show natural impulsiveness."
impute,attribute,N,"Do not impute bad motives to your rivals.","She imputed his silence to shyness.","The essay imputes the trend to social media."
inadequacy,insufficiency,−,"He was aware of his inadequacy in math.","The inadequacy of the plan showed on day one.","She fought feelings of inadequacy at work."
inadequate,insufficient,−,"His answer was inadequate for the audience.","The pay is inadequate for the workload.","Their preparation was clearly inadequate."
inalienable,unremovable,+,"Freedom of speech is an inalienable right.","She defended her inalienable dignity.","Some rights are inalienable and universal."
inappropriate,unsuitable,−,"His joke was inappropriate at the funeral.","She wore an inappropriate outfit for court.","The film is inappropriate for young kids."
inattention,not paying attention,−,"His inattention in class hurt his grades.","She missed the turn from simple inattention.","Inattention to detail spoiled the report."
inattentive,not paying attention,−,"He is inattentive during long lectures.","She apologized for being inattentive.","The inattentive driver missed the light."
inauspicious,unfavorable,−,"The trip had an inauspicious start with rain.","It was an inauspicious day for a launch.","She noted the inauspicious signs early."
inborn,natural from birth,N,"She has an inborn talent for music.","Some fears are inborn, others learned.","His inborn kindness never faded."
incendiary,inflammatory,−,"His incendiary speech drew angry crowds.","The article's incendiary tone worried editors.","She avoided incendiary language in her post."
incentive,motivation,+,"Bonuses are a strong incentive for staff.","The tax break is a good incentive to save.","She needs an incentive to finish the book."
inception,beginning,N,"He has led the firm since its inception.","The plan was flawed from its inception.","Since its inception, the club has grown fast."
incessant,ceaseless,−,"The incessant noise gave her a headache.","His incessant questions annoyed the guide.","There was incessant rain all week."
inchoate,half-formed,N,"He shared an inchoate idea at the meeting.","The plan is still inchoate and rough.","Her inchoate ambitions became clearer with time."
incidental,minor,N,"The cost was incidental to the main budget.","Her mention of it was incidental.","Music is only an incidental part of the class."
incisive,sharply insightful,+,"She gave an incisive review of the plan.","His incisive question exposed the flaw.","The incisive editorial made the news."
incite,stir up,−,"His speech was said to incite violence.","Do not incite the crowd with rumors.","She was accused of trying to incite unrest."
incivility,rudeness,−,"He was fined for incivility in court.","She reported his incivility to HR.","Online incivility discourages honest debate."
inclination,tendency,N,"She has an inclination toward quiet places.","His inclination is to say yes.","The road has a gentle inclination upward."
inclined,tending toward,N,"He is inclined to agree with her.","She is inclined to save rather than spend.","The floor is slightly inclined."
inclusiveness,openness to all,+,"The team values inclusiveness in hiring.","Her leadership stresses inclusiveness.","Inclusiveness broadens the pool of ideas."
incommensurable,unable to be compared,N,"The two theories are incommensurable in their basics.","Their world views are incommensurable.","Justice and cost are often incommensurable."
incommensurate,not matching,N,"His pay is incommensurate with his experience.","The reward is incommensurate with the risk.","The penalty is incommensurate with the crime."
incompatibility,inability to coexist,−,"The couple cited incompatibility as the reason.","Software incompatibility caused the delay.","Her incompatibility with the team was clear."
incompatible,not matching,−,"His schedule is incompatible with hers.","The two systems are simply incompatible.","Their goals were incompatible from day one."
incompetence,inability,−,"He was fired for repeated incompetence.","She hid her incompetence behind confidence.","The incompetence of the crew ruined the show."
incomprehensible,unable to be understood,−,"His accent was incomprehensible to me.","The instructions are incomprehensible.","Grief made her writing incomprehensible."
incongruity,mismatch,−,"The incongruity of the clown at the funeral was odd.","She noticed the incongruity in his story.","There was clear incongruity in the design."
incongruous,mismatched,−,"His formal suit felt incongruous at the beach party.","The modern chair looked incongruous in the old room.","Her cheerful tone was incongruous with the news."
inconsequential,unimportant,−,"The mistake was inconsequential to the outcome.","She dismissed the detail as inconsequential.","Do not worry about inconsequential things."
inconsistent,contradictory,−,"His statements are inconsistent with the facts.","She is inconsistent with her workout routine.","The data are inconsistent across reports."
inconstancy,unreliability,−,"His inconstancy hurt his reputation.","The lover's inconstancy broke her heart.","She wrote about the inconstancy of fame."
inconstant,unreliable,−,"He is inconstant in his affections.","The inconstant weather ruined the picnic.","Her attention was inconstant during the class."
incontrovertible,undeniable,+,"The evidence is incontrovertible.","She provided incontrovertible proof.","His guilt seemed incontrovertible after the tape."
incorporate,include,N,"We can incorporate your idea into the plan.","She incorporates yoga into her mornings.","The team incorporated feedback quickly."
incredible,unbelievable,+,"That was an incredible catch by the fielder.","She had an incredible view from her hotel.","His story sounds incredible but is true."
incredulity,disbelief,N,"His face showed clear incredulity at the news.","She met the excuse with incredulity.","There was quiet incredulity at his claim."
incredulous,skeptical,N,"He gave her an incredulous look.","She was incredulous at the low price.","The judge remained incredulous throughout."
incursion,intrusion,−,"There was a border incursion last night.","Her incursion into his private files angered him.","The bees' incursion into the shed alarmed us."
indecision,inability to decide,−,"His indecision cost the team a chance.","She hates her own indecision about jobs.","Indecision froze the whole project."
indecorous,improper,−,"His indecorous jokes upset the guests.","The child was scolded for indecorous behavior.","Her indecorous shout drew shocked stares."
indefatigable,tireless,+,"She is an indefatigable worker for the charity.","His indefatigable energy inspires the team.","The indefatigable coach leads every drill."
indefinite,unlimited,N,"He is on indefinite leave from work.","She gave an indefinite answer to the offer.","The date remains indefinite."
indeterminacy,vagueness,N,"The indeterminacy of the timeline worries the team.","She embraces the indeterminacy of the outcome.","There is real indeterminacy in the market."
index,measurement scale,N,"The stock index rose slightly today.","She checked the book's index for the term.","The index shows an economic slowdown."
indication,sign,N,"There is no indication of foul play.","Her tone was an indication of trouble.","The clouds are an indication of rain."
indict,formally accuse,−,"The grand jury indicted him on three counts.","She was indicted for fraud in June.","Reports indicted the whole department."
indictment,formal accusation,−,"The indictment lists twelve charges.","The essay is an indictment of modern schooling.","The film is an indictment of greed."
indifference,unconcern,−,"His indifference to her efforts hurt.","Her indifference to gossip is admirable.","Public indifference doomed the plan."
indifferent,uninterested,−,"He is indifferent to fashion.","She was indifferent to her critics.","The food was indifferent at best."
indignant,righteously angry,N,"She was indignant at the unfair grade.","His indignant letter reached the mayor.","Indignant crowds protested the ruling."
indirect,not straight,N,"He gave an indirect answer to the question.","The building is only accessible by an indirect route.","She used indirect praise to be modest."
indiscernible,imperceptible,N,"The stain is indiscernible after cleaning.","His accent is indiscernible in that language.","The changes were indiscernible to most viewers."
indiscreet,tactless,−,"His indiscreet remarks reached the wrong ears.","She made an indiscreet post on social media.","Indiscreet gossip cost her the job."
indiscretion,tactless act,−,"His indiscretion at the party embarrassed his wife.","A youthful indiscretion should not define him.","Her indiscretion cost the office real trust."
indiscriminate,random,−,"The bomb caused indiscriminate damage.","She rejects indiscriminate praise as flattery.","Indiscriminate spending broke the budget."
indispensable,essential,+,"She is indispensable to the team.","This tool is indispensable in the kitchen.","Trust is indispensable in a marriage."
indisputable,undeniable,+,"His talent is indisputable.","The facts are indisputable in this case.","There is indisputable proof of the loss."
individualization,personal tailoring,N,"The service allows real individualization.","Her plan focused on individualization of care.","Education needs more individualization."
indolence,laziness,−,"His indolence irritated his boss.","She fought her weekend indolence with runs.","Indolence caused him to miss the deadline."
indolent,lazy,−,"He is indolent on Sunday mornings.","The indolent cat slept in the sun.","Her indolent style ended after college."
indubitable,unquestionable,+,"His guilt seemed indubitable.","She has indubitable proof of the fraud.","The result was indubitable to any observer."
induce,cause,N,"The music induced a sleepy mood.","He tried to induce her to change her mind.","The drug induces temporary calm."
inductive,reasoning from examples,N,"She used an inductive method in her study.","Inductive reasoning starts from specific cases.","His inductive proof convinced the class."
indulgence,gratifying desires,−,"He allowed himself the indulgence of dessert.","Her indulgence of the child spoiled him.","Chocolate is her one guilty indulgence."
industrious,hardworking,+,"He is an industrious student.","The industrious team met every deadline.","She has an industrious approach to chores."
ineffectual,not producing results,−,"His efforts to fix the leak were ineffectual.","She gave an ineffectual wave at the wasp.","Ineffectual leadership doomed the project."
ineluctable,inescapable,N,"The ineluctable pull of the sea drew him back.","Death is an ineluctable fact.","Her promotion was ineluctable after the win."
inept,incompetent,−,"His inept handling of the crisis lost him support.","She felt inept during her first day.","An inept attempt at a joke fell flat."
inert,inactive,N,"The gas is inert and safe to store.","She lay inert on the sofa after work.","The old machine sat inert in the corner."
inertia,resistance to change,N,"Bureaucratic inertia slowed the reform.","She fought her morning inertia with coffee.","The team suffered from creative inertia."
inertial,related to inertia,N,"The car has an inertial safety system.","The inertial force pushed him back.","Inertial guidance is used in some aircraft."
inessential,not necessary,N,"He packed only the inessential items.","Please cut inessential meetings.","Fancy fonts are inessential to the message."
inevitability,unavoidable nature,N,"He accepted the inevitability of the change.","She wrote about the inevitability of grief.","The inevitability of taxes is proverbial."
inevitable,unavoidable,N,"A rise in prices seems inevitable now.","Injuries are inevitable in contact sports.","Their meeting was inevitable in a small town."
inexplicable,unexplainable,N,"His anger was inexplicable to us.","The strange sound had an inexplicable source.","Her sudden move was inexplicable."
inexpressible,indescribable,N,"The joy of holding her daughter was inexpressible.","There is inexpressible sorrow in the poem.","She felt an inexpressible relief."
infamy,widely known evil,−,"His infamy spread across the country.","Her infamy in the industry deters new firms.","The scandal brought lasting infamy."
infectious,spreadable,N,"Her laughter is truly infectious.","The virus is highly infectious.","Enthusiasm is infectious in a team."
infelicity,awkward phrasing,−,"The infelicity of his phrasing amused the class.","She fixed the infelicity in her essay.","Editors flagged one infelicity per page."
infer,deduce,N,"You can infer from his tone that he is upset.","She inferred the answer from the clues.","We should not infer motives without proof."
inferable,deducible,N,"The result is inferable from the data.","Her opinion is inferable from her body language.","The outcome was easily inferable."
inflammatory,arousing anger,−,"The article had an inflammatory tone.","His inflammatory remarks sparked protest.","Avoid inflammatory language in a debate."
inflate,exaggerate,−,"He inflated his salary in the interview.","She inflated the tire before the ride.","Do not inflate the size of the problem."
inflexible,rigid,−,"His inflexible schedule left no room for family.","She is inflexible about the rules.","The inflexible plan failed to adapt."
inform,notify,N,"Please inform the guests of the delay.","She informed him of the meeting change.","The report will inform our next steps."
infrequent,rare,N,"His visits are infrequent these days.","She has only infrequent headaches.","Rain is infrequent in this desert."
infuriate,make furious,−,"His constant lateness infuriates her.","The delay infuriated the passengers.","Do not infuriate the customer with excuses."
ingenious,cleverly inventive,+,"She came up with an ingenious solution.","The device has an ingenious design.","His ingenious plan saved the day."
ingenuity,inventiveness,+,"Her ingenuity earned her a promotion.","The tool shows real ingenuity.","We admire his ingenuity under pressure."
ingenuous,charmingly honest,+,"He gave an ingenuous smile at the question.","Her ingenuous nature won friends easily.","The child asked with ingenuous curiosity."
ingenuousness,innocent honesty,+,"Her ingenuousness impressed the interviewer.","There is a rare ingenuousness in his writing.","The child's ingenuousness charmed the crowd."
ingrained,deeply rooted,N,"His habits are deeply ingrained.","The rule is ingrained in the culture.","Her manners are ingrained from childhood."
ingratiate,gain favor,−,"He tries to ingratiate himself with the boss.","She refuses to ingratiate herself for a promotion.","Do not ingratiate yourself with cheap flattery."
inhabit,live in,N,"Many birds inhabit this forest.","She inhabits a small cottage by the sea.","Old memories inhabit the empty house."
inherent,built-in,N,"There are inherent risks in the plan.","Trust is inherent in a good marriage.","The word has an inherent negative meaning."
inhibit,hold back,N,"Shyness can inhibit new friendships.","The drug inhibits the enzyme's action.","Fear inhibits many talented students."
inhibition,restraint,N,"She lost her inhibition after two drinks.","The child spoke without inhibition.","Cultural inhibitions shape our behavior."
inimical,hostile,−,"The climate is inimical to plant growth here.","His words were inimical to progress.","She felt an inimical presence in the room."
inimitable,unmatchable,+,"Her writing style is inimitable.","The chef's dishes have an inimitable flavor.","He has an inimitable stage presence."
injudicious,unwise,−,"His injudicious remarks cost him the deal.","She made an injudicious comment about a client.","Injudicious spending drained the fund."
innate,inborn,N,"She has an innate sense of rhythm.","He has an innate curiosity about how things work.","The talent seems truly innate."
innocuous,harmless,N,"The joke was innocuous but poorly timed.","She asked an innocuous question at first.","The plant looks scary but is innocuous."
innocuously,harmlessly,N,"The comment sat innocuously in the note.","The bug crawled innocuously on the wall.","He said the words innocuously to the crowd."
inopportune,ill-timed,−,"His call came at an inopportune moment.","Rain arrived at an inopportune time.","She apologized for the inopportune visit."
inquisitive,curious,N,"The inquisitive child asked endless questions.","She has an inquisitive mind for science.","His inquisitive glance made her feel watched."
insalubrious,unhealthy,−,"The room felt insalubrious with dust and damp.","She avoids insalubrious foods.","The city's air can be insalubrious in summer."
insatiable,unsatisfiable,N,"He has an insatiable appetite for chess.","Her insatiable curiosity leads her deep into topics.","The market's demand seems insatiable."
inscrutable,unreadable,N,"His inscrutable face gave nothing away.","Her motives remain inscrutable to the press.","The old code was inscrutable to modern experts."
insidious,stealthily harmful,−,"The insidious disease shows no early signs.","Her insidious lies split the family.","Bias can spread in insidious ways."
insightful,perceptive,+,"She gave an insightful review of the plan.","His insightful book is required reading.","The essay is short but insightful."
insightfully,perceptively,+,"She wrote insightfully about the crisis.","He commented insightfully on the film.","The teacher spoke insightfully about the poem."
insignificant,unimportant,−,"The change was insignificant to sales.","She felt insignificant in the huge crowd.","The delay is insignificant overall."
insincere,not genuine,−,"His apology felt insincere.","She saw through the insincere praise.","Insincere flattery ruins trust."
insincerity,fake sincerity,−,"His insincerity made others cautious.","She cannot stand insincerity in friendships.","The insincerity of the ad angered viewers."
insipid,flavorless,−,"The soup was thin and insipid.","She gave an insipid speech at the dinner.","The film's plot is insipid and forgettable."
insolence,rude arrogance,−,"His insolence to the teacher earned a call home.","The clerk's insolence lost a customer.","She would not tolerate insolence from staff."
insolent,disrespectfully rude,−,"His insolent tone offended the officer.","She gave an insolent reply and left.","The insolent child ignored the warning."
insouciance,carefree unconcern,N,"He wore a smile of pure insouciance.","Her insouciance about deadlines worries her boss.","The insouciance of the young star charmed critics."
instability,unsteadiness,−,"Political instability slowed foreign investment.","The wobble showed the instability of the shelf.","Her mood instability worried her friends."
instigate,provoke,−,"He was accused of instigating the brawl.","She did not instigate the argument.","Rumors can instigate real panic."
instigation,inciting,−,"The riot began at his instigation.","She acted only at his instigation.","The reform came at the instigation of the mayor."
instinctive,automatic,N,"She has an instinctive fear of heights.","His instinctive reaction saved the child.","There was an instinctive trust between them."
instinctively,without thinking,N,"She instinctively ducked as the ball flew past.","He instinctively knew the answer was wrong.","She instinctively reached for her phone."
instructive,educational,+,"The trip was fun and instructive.","She gave an instructive talk on safety.","The book is short but very instructive."
insular,isolated,−,"The community is insular and slow to change.","Her insular view ignored other cultures.","The insular committee resisted new ideas."
insulate,protect,+,"The walls insulate the house from cold.","She tried to insulate her kids from the news.","New rules insulate workers from harm."
insult,offend,−,"Do not insult the guests with poor food.","She took the remark as a personal insult.","His silence felt like an insult."
insurmountable,unbeatable,−,"The mountain looked insurmountable at first.","She faced insurmountable odds against her.","Their debt seemed insurmountable to the family."
intangible,not physical,N,"Trust is an intangible but powerful asset.","Her fear was intangible but real.","The company's brand is its main intangible asset."
integral,essential,+,"Trust is integral to a partnership.","She is an integral part of the team.","Music is integral to their culture."
integrate,combine,+,"We must integrate the two databases.","She integrates yoga into her mornings.","The school integrates arts into every class."
integrity,honesty,+,"He is known for his personal integrity.","She questioned the integrity of the report.","The bridge lost structural integrity in the storm."
intelligibility,understandability,+,"The intelligibility of the recording is poor.","She rewrote the note for greater intelligibility.","Fast speech affects intelligibility."
intelligible,understandable,+,"His accent is barely intelligible.","She spoke slowly to be intelligible.","The rules should be intelligible to a beginner."
intensify,strengthen,N,"Winds intensify near the coast.","The pain began to intensify after lunch.","We must intensify our safety training."
intercept,cut off,N,"Police intercepted the smugglers at the border.","She intercepted the ball at midfield.","Officers intercepted the coded message."
interchangeable,swappable,N,"The two parts are interchangeable.","Her boots and sneakers are interchangeable for hiking.","The words are nearly interchangeable in context."
interchangeably,alternately,N,"He uses the two terms interchangeably.","The batteries can be used interchangeably.","She rides both bikes interchangeably."
interdependence,mutual reliance,N,"There is deep interdependence among the team.","Trade shows the interdependence of nations.","She stressed the interdependence of health and mind."
interdependent,mutually reliant,N,"Modern economies are interdependent.","The two departments are interdependent.","Ecosystems are made of interdependent species."
interdisciplinary,across fields,N,"The program takes an interdisciplinary approach.","She led an interdisciplinary research team.","Interdisciplinary study broadens thinking."
interest,curiosity,+,"She takes a keen interest in politics.","His interest in coding grew fast.","The book held my interest to the end."
intermediary,go-between,N,"He served as an intermediary in the deal.","She acted as an intermediary for the two firms.","An intermediary is often needed in disputes."
interminable,endless,−,"The lecture felt interminable.","She waited through an interminable delay.","The interminable meeting bored the staff."
intermittent,on-and-off,N,"There was intermittent rain all day.","She experiences intermittent knee pain.","The signal is intermittent in this valley."
interpret,explain,N,"Please interpret this old letter for me.","She interprets legal jargon into plain speech.","The court will interpret the new law."
interpretation,explanation,N,"Her interpretation of the poem opened it up.","His interpretation of the rule differs from ours.","There is more than one interpretation of the data."
interrelate,connect,N,"The two ideas interrelate in her essay.","History and economics closely interrelate.","She showed how the parts interrelate."
intertwined,interconnected,N,"Their lives were intertwined for decades.","The two plots become intertwined by chapter three.","Health and mood are deeply intertwined."
intimate,close,N,"They had an intimate conversation over tea.","He is intimate with the details of the case.","She wrote an intimate memoir of her family."
intoxication,drunkenness,−,"Her intoxication with success led to bad calls.","He was arrested for public intoxication.","The intoxication of new love faded over time."
intractability,stubbornness,−,"The intractability of the problem frustrated the team.","She was surprised by the intractability of the dispute.","The intractability of the child worried the teacher."
intractable,hard to manage,−,"Poverty is an intractable problem here.","He is intractable when tired.","The intractable pain kept her awake."
intransigence,refusal to compromise,−,"His intransigence killed the deal.","The talks failed due to intransigence on both sides.","Her intransigence surprised her allies."
intransigent,refusing compromise,−,"He is intransigent on the pricing.","The intransigent leader would not budge.","She grew tired of his intransigent stance."
intrepid,fearlessly bold,+,"The intrepid explorer crossed the desert alone.","She is an intrepid journalist in war zones.","Intrepid climbers reached the summit at dawn."
intricacy,complex detail,N,"The intricacy of the pattern impressed us.","She loves the intricacy of good watches.","Legal intricacy makes many contracts opaque."
intricate,complex,N,"The lace has an intricate pattern.","She designed an intricate wooden puzzle.","The plot is intricate but engaging."
intrigue,fascinate,+,"The book's title intrigued her.","Palace intrigue toppled the old king.","His mysterious past intrigues the reader."
intrinsic,essential,+,"The value is intrinsic to the object.","Freedom is an intrinsic human need.","Her kindness is intrinsic, not learned."
intrinsically,essentially,N,"The plan is intrinsically flawed.","She is intrinsically motivated to learn.","The idea is intrinsically appealing to teens."
introspection,self-examination,N,"He spent a week in quiet introspection.","Her diary is full of honest introspection.","Introspection helped her make the choice."
introspective,self-reflective,+,"He is an introspective and thoughtful boy.","She wrote an introspective essay on her career.","The song is quiet and introspective."
intrude,enter uninvited,−,"Do not intrude on their private grief.","Reporters intrude on the family's mourning.","She hates when work intrudes on weekends."
intuitive,instinctive,+,"She has an intuitive sense for design.","His intuitive guess proved correct.","The tool has an intuitive interface."
inundate,overwhelm,−,"They were inundated with calls after the ad.","Emails inundated her inbox daily.","Floods inundated the small farm."
invalidate,make invalid,−,"A missing signature will invalidate the contract.","Her testimony invalidated the earlier evidence.","New data invalidated the old theory."
invariability,unchanging quality,N,"The invariability of the routine soothed him.","He noted the invariability of her tone.","The invariability of the result was suspicious."
invasive,intrusively spreading,−,"They removed the invasive weeds from the garden.","The invasive procedure has a long recovery.","She dislikes invasive personal questions."
invective,abusive language,−,"His speech was full of bitter invective.","She endured her rival's public invective.","The article contains sharp invective."
inveigle,deceptively lure,−,"He inveigled her into signing the loan.","She was inveigled into a bad deal.","Scammers inveigle victims with warm calls."
invent,create,+,"She invented a new tool for the kitchen.","He tried to invent an excuse for being late.","Necessity often makes us invent solutions."
inventive,creative,+,"She has an inventive mind for cooking.","His inventive designs won an award.","An inventive teacher makes any topic fun."
inventiveness,creativity,+,"The inventiveness of the team impressed clients.","She admired the inventiveness of the play.","His inventiveness saved the small firm."
inverse,opposite,N,"There is an inverse relation between price and demand.","The inverse of ten is one tenth.","Her mood is often the inverse of the weather."
inversion,reversal,N,"The temperature inversion trapped the smog.","The film uses inversion to twist the plot.","She noted the inversion of the usual order."
investigate,inquire,N,"Police will investigate the accident.","She likes to investigate old cases.","The team investigated the source of the leak."
inveterate,deeply habitual,−,"He is an inveterate gambler.","She is an inveterate reader of mysteries.","His inveterate lies broke the friendship."
invidious,unfairly resentment-causing,−,"He made an invidious comparison between the two.","Her invidious remarks turned the room cold.","We should avoid invidious rankings among staff."
invigorate,energize,+,"A short walk can invigorate the mind.","The new coach invigorated the whole team.","Cold water in the morning invigorates her."
inviolate,sacredly untouched,+,"The pact remains inviolate after decades.","Her right to privacy is inviolate.","The old tomb stayed inviolate for centuries."
invisible,unseeable,N,"The tiny scratch is nearly invisible.","She felt invisible at the huge party.","The wind is invisible but strong."
involuntary,unwilling,N,"An involuntary shiver ran down her spine.","His laughter was involuntary and loud.","Coughing is an involuntary reaction."
irascibility,quick temper,−,"His irascibility made him hard to work with.","She was surprised by the boss's irascibility.","Age had softened his old irascibility."
