Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
onset,beginning,N,"He fell ill at the onset of winter.","The onset of the storm caught them by surprise.","She managed the onset of the pain with rest."
opaque,not transparent,−,"The glass is opaque for privacy.","His writing is opaque and hard to follow.","The rules on this topic remain opaque."
open-minded,receptive,+,"She is open-minded about new methods.","An open-minded reader tries any genre.","We need open-minded leaders on the board."
opportune,well-timed,+,"He arrived at an opportune moment.","She waited for an opportune time to speak.","The offer came at an opportune time."
opportunistic,exploiting chances,−,"His opportunistic attack shocked the team.","She rejected the opportunistic offer.","The opportunistic vendor raised prices in the crisis."
oppositional,opposing,−,"Her oppositional stance blocked the deal.","The teen was oppositional to every rule.","Oppositional voices dominated the meeting."
opprobrium,public disgrace,−,"The scandal brought opprobrium on the mayor.","She faced opprobrium for the leak.","Public opprobrium forced his resignation."
opulence,wealth,+,"The palace showed clear opulence.","She admired the opulence of the hotel.","Their opulence made older guests uneasy."
oracular,prophetic,N,"He gave an oracular reply to the reporter.","Her tone was oracular and vague.","The old advisor spoke in an oracular manner."
orbit,path around,N,"The moon orbits the Earth.","She is in a small orbit of friends.","Her career orbits new tech every year."
orientation,positioning,N,"The building's orientation captures morning sun.","New staff attend an orientation on Monday.","Her orientation to the map was off."
originate,start,N,"The style originated in the 1950s.","Rumors often originate from misread emails.","The idea originated with her intern."
ornamental,decorative,+,"The pond has ornamental fish.","She grows ornamental plants along the fence.","The vase is ornamental, not functional."
ornate,elaborately decorated,N,"The palace has an ornate ceiling.","She wore an ornate gold necklace.","His ornate writing style loses some readers."
orthodox,traditional,N,"He follows orthodox economic theory.","She holds orthodox views on the topic.","The chef trained in the orthodox French style."
ossify,harden into rigidity,−,"Old attitudes can ossify with age.","The bureaucracy ossified over the years.","Do not let your team's habits ossify."
ostentatious,showily flashy,−,"His ostentatious watch drew stares.","The wedding was ostentatious and loud.","She avoided ostentatious displays of wealth."
oust,force out,−,"Voters ousted the mayor last week.","The board ousted the CEO after the scandal.","Rebels ousted the old regime overnight."
outcome,result,N,"The outcome of the game was expected.","She waited for the outcome of the vote.","Their hard work led to a good outcome."
outdated,obsolete,−,"His views on tech are outdated.","The dress code feels outdated.","We threw out the outdated brochures."
outdo,surpass,+,"She tried to outdo her older brother.","The chef outdid himself with the dessert.","He outdid the previous champion."
outlandish,bizarrely strange,−,"He wore an outlandish hat to the office.","Her outlandish story surprised no one.","The film had outlandish special effects."
outmode,make obsolete,−,"New tech will outmode the old machines.","Streaming outmoded the CD business.","Do not outmode a system too quickly."
outstrip,exceed,+,"Demand outstripped supply this quarter.","Her sales outstripped everyone else's.","The rocket outstripped its predecessor's speed."
overbear,overwhelm,−,"His voice tried to overbear the panel.","She refused to be overborne by the boss.","Do not overbear the shy new hire."
overblown,puffed up,−,"His overblown claims embarrassed the firm.","She dismissed the story as overblown.","The threat turned out to be overblown."
overclaiming,exaggerating,−,"Journals rejected the paper for overclaiming.","Overclaiming can hurt your credibility.","She apologized for overclaiming in the pitch."
overcome,defeat,+,"She overcame her fear of flying.","He overcame many hurdles to graduate.","They overcame the tough opponent late."
overconfident,too self-sure,−,"He was overconfident before the exam.","Her overconfident bet cost them the game.","Do not be overconfident in a new market."
overeager,too enthusiastic,−,"The overeager sales rep drove clients away.","She apologized for her overeager email.","Overeager tourists crowded the small shop."
overemphasize,stress too much,−,"Do not overemphasize small typos.","He overemphasized the risk in his talk.","Coaches sometimes overemphasize losses."
overextend,strain too far,−,"He overextended himself with three jobs.","The firm overextended in a weak market.","Do not overextend your credit card."
overmodest,excessively modest,−,"He is overmodest about his talents.","Her overmodest reply frustrated the boss.","Do not be overmodest during a job pitch."
overrate,value too highly,−,"Critics overrate his early films.","She refuses to overrate a lucky bet.","Do not overrate the impact of one review."
overreach,extend too far,−,"He overreached in his takeover bid.","The bill overreaches into local matters.","She overreached and lost the deal."
overshadow,eclipse,N,"His fame overshadowed his brother's work.","One scandal overshadowed her career.","The tall trees overshadow the yard."
oversight,unintentional error,−,"A small oversight caused the delay.","Her oversight cost the team an hour.","Editors caught the oversight before print."
overstate,exaggerate,−,"He tends to overstate his role.","Do not overstate the risks in your pitch.","She was careful not to overstate the gains."
overt,out in the open,N,"There was overt hostility in the room.","Her overt bias worried the panel.","He gave an overt signal to leave."
overwrought,agitated,−,"She grew overwrought before the wedding.","The film has an overwrought final act.","His overwrought reaction embarrassed the family."
