Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
ceremonial,formal,N,The ceremonial opening lasted an hour.,She wore ceremonial robes for the event.,Guards in ceremonial dress lined the palace.
certitude,certainty,+,He spoke with total certitude on the matter.,She lacked certitude about her career.,Scientists rarely offer complete certitude.
cessation,stopping,N,The cessation of hostilities was welcomed.,Doctors advised cessation of smoking.,There was no cessation of the rain for days.
chagrin,embarrassed distress,−,"To her chagrin, she had spelled his name wrong.",He hid his chagrin behind a smile.,"Much to his chagrin, the meeting was canceled."
champion,defend,+,She championed women's rights for decades.,He championed the new safety policy.,The lawyer championed the underdog client.
charismatic,magnetically attractive,+,The charismatic speaker held the crowd rapt.,She is a charismatic leader with loyal fans.,He is not charismatic but very competent.
charlatan,fraud,−,The doctor turned out to be a charlatan.,She exposed the charlatan on live TV.,Beware of charlatans selling miracle cures.
chary,cautiously reluctant,N,She was chary of trusting strangers.,He is chary about giving loans to friends.,Investors grew chary after the crash.
chastise,rebuke,−,The coach chastised the team after the loss.,She chastised herself for being late.,The teacher chastised him for the prank.
chauvinism,blind bias,−,His male chauvinism cost him her respect.,National chauvinism poisoned the debate.,The film exposes casual chauvinism at work.
chauvinistic,blindly biased,−,His chauvinistic comments upset the team.,She wrote about chauvinistic attitudes at the firm.,Chauvinistic pride blinded them to weaknesses.
check,restrain,N,He checked his anger before speaking.,Please check the numbers again.,She kept her ambitions in check.
cheerless,gloomy,−,The room was cold and cheerless.,She had a cheerless start to the day.,The empty office felt cheerless at night.
cherish,treasure,+,She cherishes the letters from her mother.,We cherish this quiet time together.,He cherishes memories of his childhood home.
chic,fashionably elegant,+,She wore a chic black dress to the event.,The cafe has a chic modern design.,His chic hairstyle drew compliments.
chicanery,trickery,−,He was accused of legal chicanery.,She suspected chicanery in the deal.,The election was marred by chicanery.
chimera,illusion,−,World peace may be only a chimera.,His plan for instant wealth was a chimera.,She chased the chimera of perfect success.
chimerical,fantastic,−,His chimerical schemes always failed.,She dismissed the idea as chimerical.,Their chimerical hopes soon faded.
chivalrous,gallantly courteous,+,He gave a chivalrous bow to the ladies.,She admired his chivalrous behavior.,A chivalrous knight helped the traveler.
chivalry,gallant courtesy,+,He is a symbol of old-world chivalry.,She misses the chivalry of past generations.,His chivalry impressed her family.
choleric,easily angered,−,The choleric boss shouted at every mistake.,He has a choleric temper best avoided.,Her choleric response ended the meeting.
christen,name,N,They christened the baby Emma.,She christened the boat before it launched.,We christened our new home with a party.
churlish,rudely surly,−,His churlish reply upset the host.,It seems churlish to refuse such a kind offer.,She apologized for her churlish tone.
cinch,easy task,+,The math test was a cinch.,Passing the interview was a cinch for him.,Setting up the tent was a cinch.
circuitous,indirect,−,He gave a circuitous answer to the question.,We took a circuitous route to avoid traffic.,Her circuitous logic confused everyone.
circumscribe,limit,N,The rules circumscribe what teachers can say.,His freedom was circumscribed by illness.,Laws circumscribe corporate power.
circumspect,cautiously careful,+,She is circumspect in her public remarks.,A good judge is circumspect in judgment.,Be circumspect when investing large sums.
circumspection,careful caution,+,He acted with great circumspection.,Her circumspection kept her out of trouble.,Diplomats must show circumspection abroad.
circumstantial,indirect,N,The evidence was purely circumstantial.,A circumstantial case may not convict.,Her guilt rests on circumstantial proof.
circumvent,bypass,N,He tried to circumvent the rules.,The team circumvented the ban with a new name.,She found a way to circumvent the delay.
civility,politeness,+,Please treat each other with basic civility.,There was little civility in the debate.,Civility is essential in any workplace.
clamor,loud demand,−,The crowd's clamor grew louder by the minute.,There was public clamor for reform.,Fans clamored for another song.
clamorous,insistently loud,−,The clamorous crowd demanded refunds.,Reporters were clamorous outside the court.,Clamorous protests shook the capital.
clandestine,secretive,N,They held clandestine meetings after dark.,She had a clandestine affair with the manager.,The clandestine operation was carefully planned.
clangor,harsh clanging,−,The clangor of bells woke the town.,Factory clangor filled the whole street.,She hated the clangor of the old alarm.
clangorous,loudly resonant,−,A clangorous alarm rang across the hall.,The clangorous bells startled the dogs.,Metal doors made a clangorous crash.
clarify,make clear,+,Please clarify your last statement.,She clarified the policy for new staff.,This example will clarify the concept.
claustrophobic,tightly enclosed,−,The small elevator felt claustrophobic.,She had a claustrophobic reaction in the tunnel.,His office is dark and claustrophobic.
clear,free of doubt,+,Her explanation was clear and simple.,The path ahead is clear now.,He gave a clear signal to begin.
clear-cut,unambiguous,+,There is a clear-cut answer to this question.,The rules are clear-cut and easy to follow.,"She wanted a clear-cut decision, not a maybe."
clement,mild,+,The clement weather helped the harvest.,The judge was clement in the sentencing.,She hoped for a clement winter this year.
clever,quick-witted,+,He gave a clever answer to the trick question.,She is clever with numbers and puzzles.,The clever child solved the riddle easily.
cliché,overused phrase,−,Avoid clichés in your college essay.,'Love conquers all' is a cliché.,Her poem was full of tired clichés.
cloak,conceal,N,Fog cloaked the mountain in white.,She cloaked her plans in secrecy.,He cloaked his anger with a smile.
clog,block,−,Hair clogged the shower drain.,Snow clogged the mountain roads.,Emails clogged her inbox all week.
clot,thick lump,N,A blood clot caused the stroke.,Clots of paint dried on the brush.,She cleared the clot of leaves from the drain.
cloying,sickly-sweet,−,The perfume had a cloying scent.,The movie's ending was cloying and unreal.,She hated the cloying tone of the ad.
clumsy,awkward,−,He gave a clumsy apology at dinner.,The clumsy waiter spilled the soup.,She felt clumsy in her new heels.
cluster,tight bunch,N,A cluster of grapes hung from the vine.,Students formed a cluster around the teacher.,He noted a cluster of illnesses in the town.
coalesce,merge,+,The small groups coalesced into one movement.,Ideas coalesced into a clear plan.,Storm clouds coalesced over the sea.
coax,gently persuade,N,She coaxed the cat down from the tree.,He coaxed a smile from the shy child.,The mechanic coaxed the engine back to life.
coddle,over-pamper,−,Do not coddle the teenager too much.,She was accused of coddling her staff.,Parents sometimes coddle their youngest child.
codify,formalize,N,Congress voted to codify the tax rules.,She codified the team's best practices.,The scholar codified centuries of custom.
coerce,force,−,He was coerced into signing the contract.,No one should be coerced to vote a certain way.,She refused to coerce her students.
coercion,forced compulsion,−,The confession was obtained under coercion.,She rejected any form of coercion.,Coercion is not the same as persuasion.
cogent,convincing,+,He made a cogent argument for the reform.,Her essay was clear and cogent.,The lawyer's cogent case swayed the jury.
cogitate,ponder deeply,N,He sat by the fire and cogitated.,Give me a moment to cogitate on that.,She cogitated on the offer overnight.
coherent,logically consistent,+,She gave a coherent explanation of the plan.,His argument was clear and coherent.,The team needs a coherent strategy.
coin,invent,N,He coined the phrase in his 1990 book.,She coined a new term for the trend.,Journalists coin fresh slang every year.
coincidental,by chance,N,The similarity was purely coincidental.,Their meeting was entirely coincidental.,It was coincidental that we chose the same date.
collaborate,work together,+,They collaborated on the research paper.,We collaborate closely with the design team.,Artists often collaborate across countries.
collaboration,joint work,+,The album was a collaboration between two singers.,Their collaboration produced a bestseller.,Collaboration across teams speeds delivery.
collegial,cooperatively equal,+,The office has a very collegial atmosphere.,She misses the collegial spirit of the old firm.,A collegial style suits shared decisions.
collegiality,friendly cooperation,+,Collegiality is central to their team's success.,She valued collegiality above competition.,There was warm collegiality among the professors.
collude,secretly conspire,−,Two firms colluded to fix prices.,She refused to collude with them.,Rivals colluded to control the market.
collusion,secret conspiracy,−,They found evidence of collusion.,Collusion between banks is illegal.,"There was no collusion, the report said."
comical,funny,+,His comical faces made the kids laugh.,The scene was almost comical in its absurdity.,She wore a comical hat to the party.
comity,mutual courtesy,+,The nations maintain comity despite differences.,Comity among neighbors makes life easier.,She stressed comity in her closing speech.
commemorate,honor memory,+,We commemorate veterans every November.,The statue commemorates fallen soldiers.,They planted a tree to commemorate her life.
commence,begin,N,The ceremony will commence at noon.,Classes commence next Monday.,We will commence work as soon as funds arrive.
commencement,beginning,N,She spoke at her college commencement.,The project commencement was delayed.,Rain marked the commencement of the trip.
commend,praise,+,The mayor commended the firefighters.,I commend you for your honesty.,She was commended for her hard work.
commendation,praise,+,He received a commendation for bravery.,Her work earned high commendation.,The award included an official commendation.
commensurate,proportional,N,His pay is commensurate with his skill.,Rewards should be commensurate with effort.,The penalty was commensurate with the crime.
commiserate,sympathize,+,Friends commiserated with her over the loss.,We commiserated over our failed exam.,He commiserated with the injured players.
commonplace,ordinary,N,Cell phones are now commonplace in schools.,Traffic jams are a commonplace in the city.,The idea was too commonplace to excite anyone.
compact,densely packed,N,The car is compact but roomy inside.,She wrote a compact summary of the report.,They signed a compact between the two towns.
comparable,similar,N,The two houses are comparable in size.,His skill is comparable to a pro's.,There is no comparable product on the market.
compartmentalize,divide separately,N,He compartmentalizes work and home life.,She learned to compartmentalize her emotions.,Good leaders compartmentalize different tasks.
compassion,sympathy,+,She treats her patients with deep compassion.,His compassion for the poor was well known.,Compassion is the heart of good nursing.
compassionate,sympathetic,+,She is a compassionate teacher to shy students.,He gave a compassionate look at the widow.,A compassionate response calms upset customers.
compel,force,N,His words compelled her to act.,The law compels drivers to wear seat belts.,Bad weather compelled us to stay home.
compelling,gripping,+,Her novel is a compelling read.,He made a compelling case for the merger.,There is a compelling reason to hurry.
compensate,make up for,+,They will compensate you for the damage.,Nothing can compensate for lost time.,She compensated with hard work for her late start.
competence,skill,+,He proved his competence in the first week.,Her competence in surgery is well known.,The team lacks competence in coding.
competent,skilled,+,She is a competent lawyer with strong ethics.,He is competent enough for most tasks.,A competent driver handles any weather.
complacency,dangerous self-satisfaction,−,Success bred complacency in the team.,Complacency about safety leads to accidents.,She warned against complacency at the top.
complacent,smug,−,Do not grow complacent after one win.,She was complacent about her weight loss.,A complacent champion soon loses the crown.
complain,express displeasure,−,He complained about the cold food.,"She never complains, even when tired.",Customers complained about the slow service.
complement,completion,+,Red wine is a good complement to steak.,Her calm is a fine complement to his energy.,The gift is the perfect complement to the outfit.
complementary,mutually completing,+,"Their skills are complementary, not competing.",Wine and cheese are complementary flavors.,Yoga and running are complementary exercises.
complex,intricate,N,Human emotions are famously complex.,She solved the complex math problem.,The plan is too complex for beginners.
complexity,intricacy,N,He underestimated the complexity of the job.,Her paintings have layers of complexity.,The complexity of the code slowed testing.
compliance,obedience,N,Compliance with the law is required.,She checked employee compliance daily.,The report showed full compliance with rules.
compliant,obedient,N,He was compliant with all safety rules.,She is a compliant student who listens well.,The device is compliant with new standards.
compliment,praise,+,He paid her a lovely compliment.,She accepted the compliment graciously.,Compliments should be genuine to matter.
complimentary,praising,+,The reviews were highly complimentary.,She wrote a complimentary note to the chef.,His complimentary email lifted her mood.
comply,obey,N,You must comply with all safety rules.,The company will comply with the new law.,He refused to comply with the order.
comportment,conduct,N,Her comportment at court impressed the queen.,His comportment during the crisis was calm.,The school teaches good comportment.
compose,make up,N,Water composes most of the human body.,She composed a beautiful song for her mother.,Try to compose yourself before the meeting.
compound,worsen,−,His lies compounded the problem.,Rain compounded the traffic delays.,Fatigue compounded her mistakes.
comprehend,understand,+,I cannot comprehend such cruelty.,She comprehends the theory better than most.,He struggled to comprehend the accent.
comprehensible,understandable,+,Her lecture was clear and comprehensible.,The rules must be comprehensible to all.,He gave a comprehensible summary of the case.
comprehensive,thorough,+,The report is comprehensive and detailed.,She has a comprehensive knowledge of the field.,The insurance offers comprehensive coverage.
comprehensiveness,thoroughness,+,The report's comprehensiveness impressed the board.,She admired the comprehensiveness of his research.,The guide's comprehensiveness makes it valuable.
comprise,consist of,N,The team comprises twelve players.,The book comprises five main chapters.,Water comprises hydrogen and oxygen.
compromise,mutual concession,N,They reached a fair compromise after long talks.,Any real deal will require compromise.,She refused to compromise her values.
